1.000000,95.584278
1.000000,95.609571
1.000000,95.635058
1.000000,95.660739
1.000000,95.686612
1.000000,95.712678
1.000000,95.738936
1.000000,95.765385
1.000000,95.792026
1.000000,95.818857
1.000000,95.845878
1.000000,95.873088
1.000000,95.900487
1.000000,95.928075
1.000000,95.955851
1.000000,95.983815
1.000000,96.011965
1.000000,96.040302
1.000000,96.068825
1.000000,96.097534
1.000000,96.126428
1.000000,96.155507
1.000000,96.184769
1.000000,96.214216
1.000000,96.243845
1.000000,96.273658
1.000000,96.303652
1.000000,96.333828
1.000000,96.364186
1.000000,96.394724
1.000000,96.425443
1.000000,96.456342
1.000000,96.487420
1.000000,96.518677
1.000000,96.550113
1.000000,96.581727
1.000000,96.613518
1.000000,96.645486
1.000000,96.677631
1.000000,96.709952
1.000000,96.742449
1.000000,96.775121
1.000000,96.807968
1.000000,96.840990
1.000000,96.874185
1.000000,96.907554
1.000000,96.941096
1.000000,96.974810
1.000000,97.008697
1.000000,97.042755
1.000000,97.076984
1.000000,97.111384
1.000000,97.145955
1.000000,97.180695
1.000000,97.215605
1.000000,97.250684
1.000000,97.285931
1.000000,97.321347
1.000000,97.356930
1.000000,97.392681
1.000000,97.428598
1.000000,97.464682
1.000000,97.500931
1.000000,97.537347
1.000000,97.573927
1.000000,97.610672
1.000000,97.647582
1.000000,97.684655
1.000000,97.721891
1.000000,97.759291
1.000000,97.796853
1.000000,97.834577
1.000000,97.872463
1.000000,97.910510
1.000000,97.948718
1.000000,97.987086
1.000000,98.025615
1.000000,98.064303
1.000000,98.103150
1.000000,98.142157
1.000000,98.181321
1.000000,98.220644
1.000000,98.260124
1.000000,98.299761
1.000000,98.339555
1.000000,98.379505
1.000000,98.419611
1.000000,98.459873
1.000000,98.500290
1.000000,98.540861
1.000000,98.581587
1.000000,98.622467
1.000000,98.663500
1.000000,98.704687
-1.000000,98.746026
-1.000000,98.787322
-1.000000,98.828317
-1.000000,98.868945
-1.000000,98.909208
-1.000000,98.949108
-1.000000,98.988643
-1.000000,99.027817
-1.000000,99.066629
-1.000000,99.105081
-1.000000,99.143173
-1.000000,99.180907
-1.000000,99.218283
-1.000000,99.255302
-1.000000,99.291965
-1.000000,99.328274
-1.000000,99.364229
-1.000000,99.399830
-1.000000,99.435080
-1.000000,99.469978
-1.000000,99.504526
-1.000000,99.538725
-1.000000,99.572575
-1.000000,99.606078
-1.000000,99.639234
-1.000000,99.672044
-1.000000,99.704509
-1.000000,99.736631
-1.000000,99.768409
-1.000000,99.799846
-1.000000,99.830940
-1.000000,99.861695
-1.000000,99.892110
-1.000000,99.922186
-1.000000,99.951925
-1.000000,99.981327
-1.000000,100.010392
-1.000000,100.039123
-1.000000,100.067519
-1.000000,100.095582
-1.000000,100.123312
-1.000000,100.150711
-1.000000,100.177779
-1.000000,100.204517
-1.000000,100.230926
-1.000000,100.257006
-1.000000,100.282760
-1.000000,100.308186
-1.000000,100.333287
-1.000000,100.358063
-1.000000,100.382516
-1.000000,100.406645
-1.000000,100.430451
-1.000000,100.453937
-1.000000,100.477101
-1.000000,100.499946
-1.000000,100.522472
-1.000000,100.544679
-1.000000,100.566570
-1.000000,100.588143
-1.000000,100.609402
-1.000000,100.630345
-1.000000,100.650974
-1.000000,100.671290
-1.000000,100.691294
-1.000000,100.710986
-1.000000,100.730367
-1.000000,100.749438
-1.000000,100.768200
-1.000000,100.786654
-1.000000,100.804800
-1.000000,100.822639
-1.000000,100.840172
-1.000000,100.857400
-1.000000,100.874324
-1.000000,100.890944
-1.000000,100.907261
-1.000000,100.923277
-1.000000,100.938991
-1.000000,100.954404
-1.000000,100.969518
-1.000000,100.984333
-1.000000,100.998850
-1.000000,101.013069
-1.000000,101.026992
-1.000000,101.040619
-1.000000,101.053951
-1.000000,101.066989
-1.000000,101.079733
-1.000000,101.092184
-1.000000,101.104344
-1.000000,101.116212
-1.000000,101.127790
-1.000000,101.139078
-1.000000,101.150077
-1.000000,101.160788
-1.000000,101.171211
-1.000000,101.181348
-1.000000,101.191198
-1.000000,101.200764
-1.000000,101.210044
-1.000000,101.219042
-1.000000,101.227756
-1.000000,101.236187
-1.000000,101.244338
-1.000000,101.252207
-1.000000,101.259797
-1.000000,101.267106
-1.000000,101.274138
-1.000000,101.280891
-1.000000,101.287367
-1.000000,101.293567
-1.000000,101.299491
-1.000000,101.305140
-1.000000,101.310515
-1.000000,101.315616
-1.000000,101.320444
-1.000000,101.324999
-1.000000,101.329284
-1.000000,101.333297
-1.000000,101.337041
-1.000000,101.340515
-1.000000,101.343721
-1.000000,101.346658
-1.000000,101.349328
-1.000000,101.351732
-1.000000,101.353869
-1.000000,101.355742
-1.000000,101.357350
-1.000000,101.358694
-1.000000,101.359775
-1.000000,101.360593
-1.000000,101.361150
-1.000000,101.361445
-1.000000,101.361481
-1.000000,101.361256
-1.000000,101.360772
-1.000000,101.360030
-1.000000,101.359030
-1.000000,101.357773
-1.000000,101.356260
-1.000000,101.354491
-1.000000,101.352467
-1.000000,101.350189
-1.000000,101.347656
-1.000000,101.344871
-1.000000,101.341833
-1.000000,101.338544
-1.000000,101.335003
-1.000000,101.331212
-1.000000,101.327171
-1.000000,101.322881
-1.000000,101.318342
-1.000000,101.313556
-1.000000,101.308522
-1.000000,101.303241
-1.000000,101.297715
-1.000000,101.291944
-1.000000,101.285927
-1.000000,101.279667
-1.000000,101.273163
-1.000000,101.266417
-1.000000,101.259428
-1.000000,101.252198
-1.000000,101.244727
-1.000000,101.237016
-1.000000,101.229065
-1.000000,101.220875
-1.000000,101.212446
-1.000000,101.203780
-1.000000,101.194877
-1.000000,101.185737
-1.000000,101.176361
-1.000000,101.166750
-1.000000,101.156904
-1.000000,101.146824
-1.000000,101.136511
-1.000000,101.125965
-1.000000,101.115186
-1.000000,101.104176
-1.000000,101.092935
-1.000000,101.081463
-1.000000,101.069761
-1.000000,101.057830
-1.000000,101.045671
-1.000000,101.033283
-1.000000,101.020668
-1.000000,101.007826
-1.000000,100.994757
-1.000000,100.981463
-1.000000,100.967944
-1.000000,100.954200
-1.000000,100.940232
-1.000000,100.926041
-1.000000,100.911627
-1.000000,100.896991
-1.000000,100.882133
-1.000000,100.867054
-1.000000,100.851754
-1.000000,100.836235
-1.000000,100.820496
-1.000000,100.804539
-1.000000,100.788363
-1.000000,100.771969
-1.000000,100.755359
-1.000000,100.738532
-1.000000,100.721489
-1.000000,100.704230
-1.000000,100.686757
-1.000000,100.669069
-1.000000,100.651168
-1.000000,100.633053
-1.000000,100.614726
-1.000000,100.596187
-1.000000,100.577436
-1.000000,100.558474
-1.000000,100.539302
-1.000000,100.519920
-1.000000,100.500329
-1.000000,100.480529
-1.000000,100.460520
-1.000000,100.440304
-1.000000,100.419881
-1.000000,100.399251
-1.000000,100.378415
-1.000000,100.357373
-1.000000,100.336127
-1.000000,100.314676
-1.000000,100.293021
-1.000000,100.271162
-1.000000,100.249101
-1.000000,100.226837
-1.000000,100.204371
-1.000000,100.181704
-1.000000,100.158837
-1.000000,100.135769
-1.000000,100.112501
-1.000000,100.089034
-1.000000,100.065368
-1.000000,100.041504
-1.000000,100.017442
-1.000000,99.993184
-1.000000,99.968728
-1.000000,99.944076
-1.000000,99.919229
-1.000000,99.894186
-1.000000,99.868949
-1.000000,99.843518
-1.000000,99.817893
-1.000000,99.792075
-1.000000,99.766065
-1.000000,99.739862
-1.000000,99.713468
-1.000000,99.686882
-1.000000,99.660106
-1.000000,99.633140
-1.000000,99.605984
-1.000000,99.578639
-1.000000,99.551105
-1.000000,99.523383
-1.000000,99.495474
-1.000000,99.467377
-1.000000,99.439093
-1.000000,99.410624
-1.000000,99.381968
-1.000000,99.353128
-1.000000,99.324102
-1.000000,99.294892
-1.000000,99.265499
-1.000000,99.235922
-1.000000,99.206162
-1.000000,99.176220
-1.000000,99.146096
-1.000000,99.115791
-1.000000,99.085304
-1.000000,99.054637
-1.000000,99.023790
-1.000000,98.992764
-1.000000,98.961558
-1.000000,98.930174
-1.000000,98.898611
-1.000000,98.866871
-1.000000,98.834954
-1.000000,98.802859
-1.000000,98.770589
-1.000000,98.738142
-1.000000,98.705521
-1.000000,98.672724
-1.000000,98.639753
-1.000000,98.606607
-1.000000,98.573288
-1.000000,98.539796
-1.000000,98.506132
-1.000000,98.472295
-1.000000,98.438286
-1.000000,98.404106
-1.000000,98.369755
-1.000000,98.335233
-1.000000,98.300542
-1.000000,98.265681
1.000000,98.230650
1.000000,98.195646
1.000000,98.160928
1.000000,98.126559
1.000000,98.092539
1.000000,98.058868
1.000000,98.025543
1.000000,97.992565
1.000000,97.959931
1.000000,97.927643
1.000000,97.895697
1.000000,97.864095
1.000000,97.832834
1.000000,97.801914
1.000000,97.771333
1.000000,97.741092
1.000000,97.711189
1.000000,97.681624
1.000000,97.652395
1.000000,97.623501
1.000000,97.594942
1.000000,97.566717
1.000000,97.538825
1.000000,97.511265
1.000000,97.484036
1.000000,97.457138
1.000000,97.430569
1.000000,97.404328
1.000000,97.378416
1.000000,97.352830
1.000000,97.327571
1.000000,97.302637
1.000000,97.278027
1.000000,97.253741
1.000000,97.229777
1.000000,97.206136
1.000000,97.182815
1.000000,97.159815
1.000000,97.137134
1.000000,97.114771
1.000000,97.092727
1.000000,97.070999
1.000000,97.049587
1.000000,97.028491
1.000000,97.007709
1.000000,96.987240
1.000000,96.967085
1.000000,96.947241
1.000000,96.927709
1.000000,96.908487
1.000000,96.889575
1.000000,96.870971
1.000000,96.852675
1.000000,96.834687
1.000000,96.817005
1.000000,96.799628
1.000000,96.782556
1.000000,96.765788
1.000000,96.749324
1.000000,96.733162
1.000000,96.717301
1.000000,96.701742
1.000000,96.686482
1.000000,96.671522
1.000000,96.656860
1.000000,96.642496
1.000000,96.628428
1.000000,96.614658
1.000000,96.601182
1.000000,96.588001
1.000000,96.575114
1.000000,96.562520
1.000000,96.550219
1.000000,96.538209
1.000000,96.526490
1.000000,96.515061
1.000000,96.503921
1.000000,96.493070
1.000000,96.482507
1.000000,96.472231
1.000000,96.462241
1.000000,96.452537
1.000000,96.443118
1.000000,96.433983
1.000000,96.425131
1.000000,96.416562
1.000000,96.408274
1.000000,96.400268
1.000000,96.392543
1.000000,96.385097
1.000000,96.377930
1.000000,96.371041
1.000000,96.364430
1.000000,96.358096
1.000000,96.352038
1.000000,96.346255
1.000000,96.340747
1.000000,96.335513
1.000000,96.330552
1.000000,96.325864
1.000000,96.321448
1.000000,96.317302
1.000000,96.313427
1.000000,96.309822
1.000000,96.306486
1.000000,96.303418
1.000000,96.300618
1.000000,96.298085
1.000000,96.295818
1.000000,96.293816
1.000000,96.292080
1.000000,96.290607
1.000000,96.289398
1.000000,96.288452
1.000000,96.287768
1.000000,96.287346
1.000000,96.287184
1.000000,96.287282
1.000000,96.287640
1.000000,96.288256
1.000000,96.289131
1.000000,96.290262
1.000000,96.291651
1.000000,96.293296
1.000000,96.295196
1.000000,96.297350
1.000000,96.299759
1.000000,96.302421
1.000000,96.305336
1.000000,96.308503
1.000000,96.311922
1.000000,96.315591
1.000000,96.319511
1.000000,96.323680
1.000000,96.328097
1.000000,96.332763
1.000000,96.337677
1.000000,96.342837
1.000000,96.348244
1.000000,96.353896
1.000000,96.359793
1.000000,96.365935
1.000000,96.372320
1.000000,96.378949
1.000000,96.385819
1.000000,96.392932
1.000000,96.400286
1.000000,96.407880
1.000000,96.415715
1.000000,96.423788
1.000000,96.432101
1.000000,96.440651
1.000000,96.449439
1.000000,96.458464
1.000000,96.467725
1.000000,96.477222
1.000000,96.486953
1.000000,96.496919
1.000000,96.507119
1.000000,96.517552
1.000000,96.528218
1.000000,96.539115
1.000000,96.550244
1.000000,96.561604
1.000000,96.573194
1.000000,96.585013
1.000000,96.597061
1.000000,96.609338
1.000000,96.621843
1.000000,96.634574
1.000000,96.647533
1.000000,96.660717
1.000000,96.674127
1.000000,96.687761
1.000000,96.701620
1.000000,96.715703
1.000000,96.730008
1.000000,96.744536
1.000000,96.759286
1.000000,96.774258
1.000000,96.789450
1.000000,96.804863
1.000000,96.820495
1.000000,96.836346
1.000000,96.852415
1.000000,96.868703
1.000000,96.885208
1.000000,96.901930
1.000000,96.918868
1.000000,96.936021
1.000000,96.953390
1.000000,96.970974
1.000000,96.988771
1.000000,97.006782
1.000000,97.025006
1.000000,97.043442
1.000000,97.062089
1.000000,97.080949
1.000000,97.100018
1.000000,97.119298
1.000000,97.138788
1.000000,97.158486
1.000000,97.178394
1.000000,97.198509
1.000000,97.218831
1.000000,97.239360
1.000000,97.260096
1.000000,97.281038
1.000000,97.302185
1.000000,97.323536
1.000000,97.345092
1.000000,97.366852
1.000000,97.388814
1.000000,97.410980
1.000000,97.433347
1.000000,97.455916
1.000000,97.478686
1.000000,97.501657
1.000000,97.524827
1.000000,97.548197
1.000000,97.571767
1.000000,97.595534
1.000000,97.619500
1.000000,97.643662
1.000000,97.668022
1.000000,97.692579
1.000000,97.717331
1.000000,97.742278
1.000000,97.767421
1.000000,97.792758
1.000000,97.818288
1.000000,97.844012
1.000000,97.869929
1.000000,97.896038
1.000000,97.922340
1.000000,97.948832
1.000000,97.975516
1.000000,98.002389
1.000000,98.029453
1.000000,98.056706
1.000000,98.084148
1.000000,98.111778
1.000000,98.139597
1.000000,98.167602
1.000000,98.195795
1.000000,98.224174
1.000000,98.252739
1.000000,98.281490
1.000000,98.310425
1.000000,98.339545
1.000000,98.368849
1.000000,98.398337
1.000000,98.428008
1.000000,98.457861
1.000000,98.487897
1.000000,98.518114
1.000000,98.548512
1.000000,98.579092
1.000000,98.609851
1.000000,98.640790
-1.000000,98.671909
-1.000000,98.703011
-1.000000,98.733838
-1.000000,98.764325
-1.000000,98.794474
-1.000000,98.824284
-1.000000,98.853758
-1.000000,98.882895
-1.000000,98.911697
-1.000000,98.940165
-1.000000,98.968299
-1.000000,98.996100
-1.000000,99.023569
-1.000000,99.050707
-1.000000,99.077516
-1.000000,99.103995
-1.000000,99.130145
-1.000000,99.155968
-1.000000,99.181464
-1.000000,99.206635
-1.000000,99.231480
-1.000000,99.256001
-1.000000,99.280199
-1.000000,99.304075
-1.000000,99.327628
-1.000000,99.350861
-1.000000,99.373774
-1.000000,99.396368
-1.000000,99.418643
-1.000000,99.440601
-1.000000,99.462243
-1.000000,99.483568
-1.000000,99.504578
-1.000000,99.525274
-1.000000,99.545657
-1.000000,99.565727
-1.000000,99.585486
-1.000000,99.604933
-1.000000,99.624070
-1.000000,99.642898
-1.000000,99.661417
-1.000000,99.679629
-1.000000,99.697534
-1.000000,99.715132
-1.000000,99.732425
-1.000000,99.749414
-1.000000,99.766099
-1.000000,99.782480
-1.000000,99.798560
-1.000000,99.814338
-1.000000,99.829816
-1.000000,99.844993
-1.000000,99.859872
-1.000000,99.874452
-1.000000,99.888735
-1.000000,99.902721
-1.000000,99.916411
-1.000000,99.929806
-1.000000,99.942906
-1.000000,99.955713
-1.000000,99.968227
-1.000000,99.980449
-1.000000,99.992379
-1.000000,100.004018
-1.000000,100.015368
-1.000000,100.026429
-1.000000,100.037201
-1.000000,100.047686
-1.000000,100.057883
-1.000000,100.067795
-1.000000,100.077421
-1.000000,100.086762
-1.000000,100.095820
-1.000000,100.104594
-1.000000,100.113086
-1.000000,100.121297
-1.000000,100.129226
-1.000000,100.136875
-1.000000,100.144244
-1.000000,100.151335
-1.000000,100.158148
-1.000000,100.164683
-1.000000,100.170942
-1.000000,100.176924
-1.000000,100.182632
-1.000000,100.188065
-1.000000,100.193224
-1.000000,100.198110
-1.000000,100.202724
-1.000000,100.207066
-1.000000,100.211138
-1.000000,100.214939
-1.000000,100.218470
-1.000000,100.221733
-1.000000,100.224727
-1.000000,100.227455
-1.000000,100.229915
-1.000000,100.232109
-1.000000,100.234038
-1.000000,100.235702
-1.000000,100.237103
-1.000000,100.238240
-1.000000,100.239114
-1.000000,100.239727
-1.000000,100.240078
-1.000000,100.240168
-1.000000,100.239999
-1.000000,100.239571
-1.000000,100.238884
-1.000000,100.237939
-1.000000,100.236737
-1.000000,100.235278
-1.000000,100.233563
-1.000000,100.231594
-1.000000,100.229369
-1.000000,100.226891
-1.000000,100.224160
-1.000000,100.221176
-1.000000,100.217940
-1.000000,100.214453
-1.000000,100.210715
-1.000000,100.206727
-1.000000,100.202490
-1.000000,100.198004
-1.000000,100.193271
-1.000000,100.188290
-1.000000,100.183062
-1.000000,100.177588
-1.000000,100.171869
-1.000000,100.165904
-1.000000,100.159696
-1.000000,100.153244
-1.000000,100.146549
-1.000000,100.139612
-1.000000,100.132434
-1.000000,100.125014
-1.000000,100.117354
-1.000000,100.109454
-1.000000,100.101315
-1.000000,100.092937
-1.000000,100.084322
-1.000000,100.075469
-1.000000,100.066379
-1.000000,100.057054
-1.000000,100.047493
-1.000000,100.037697
-1.000000,100.027667
-1.000000,100.017404
-1.000000,100.006907
-1.000000,99.996178
-1.000000,99.985217
-1.000000,99.974025
-1.000000,99.962602
-1.000000,99.950950
-1.000000,99.939067
-1.000000,99.926957
-1.000000,99.914617
-1.000000,99.902051
-1.000000,99.889257
-1.000000,99.876237
-1.000000,99.862991
-1.000000,99.849519
-1.000000,99.835823
-1.000000,99.821903
-1.000000,99.807760
-1.000000,99.793393
-1.000000,99.778804
-1.000000,99.763994
-1.000000,99.748962
-1.000000,99.733709
-1.000000,99.718237
-1.000000,99.702545
-1.000000,99.686634
-1.000000,99.670504
-1.000000,99.654157
-1.000000,99.637593
-1.000000,99.620812
-1.000000,99.603815
-1.000000,99.586602
-1.000000,99.569175
-1.000000,99.551533
-1.000000,99.533677
-1.000000,99.515608
-1.000000,99.497326
-1.000000,99.478832
-1.000000,99.460126
-1.000000,99.441209
-1.000000,99.422082
-1.000000,99.402745
-1.000000,99.383198
-1.000000,99.363442
-1.000000,99.343478
-1.000000,99.323306
-1.000000,99.302927
-1.000000,99.282341
-1.000000,99.261549
-1.000000,99.240551
-1.000000,99.219349
-1.000000,99.197941
-1.000000,99.176329
-1.000000,99.154514
-1.000000,99.132496
-1.000000,99.110276
-1.000000,99.087853
-1.000000,99.065229
-1.000000,99.042404
-1.000000,99.019379
-1.000000,98.996153
-1.000000,98.972729
-1.000000,98.949105
-1.000000,98.925284
-1.000000,98.901264
-1.000000,98.877047
-1.000000,98.852633
-1.000000,98.828024
-1.000000,98.803218
-1.000000,98.778217
-1.000000,98.753021
-1.000000,98.727631
-1.000000,98.702048
-1.000000,98.676271
-1.000000,98.650301
-1.000000,98.624140
-1.000000,98.597786
-1.000000,98.571241
-1.000000,98.544506
-1.000000,98.517580
-1.000000,98.490465
-1.000000,98.463160
-1.000000,98.435666
1.000000,98.407984
1.000000,98.380310
1.000000,98.352902
1.000000,98.325825
1.000000,98.299077
1.000000,98.272659
1.000000,98.246569
1.000000,98.220807
1.000000,98.195371
1.000000,98.170260
1.000000,98.145475
1.000000,98.121014
1.000000,98.096875
1.000000,98.073060
1.000000,98.049565
1.000000,98.026392
1.000000,98.003538
1.000000,97.981003
1.000000,97.958786
1.000000,97.936887
1.000000,97.915304
1.000000,97.894037
1.000000,97.873085
1.000000,97.852447
1.000000,97.832122
1.000000,97.812109
1.000000,97.792409
1.000000,97.773019
1.000000,97.753939
1.000000,97.735168
1.000000,97.716706
1.000000,97.698551
1.000000,97.680703
1.000000,97.663161
1.000000,97.645924
1.000000,97.628992
1.000000,97.612363
1.000000,97.596037
1.000000,97.580013
1.000000,97.564291
1.000000,97.548869
1.000000,97.533747
1.000000,97.518923
1.000000,97.504398
1.000000,97.490170
1.000000,97.476239
1.000000,97.462603
1.000000,97.449263
1.000000,97.436217
1.000000,97.423464
1.000000,97.411005
1.000000,97.398837
1.000000,97.386960
1.000000,97.375374
1.000000,97.364078
1.000000,97.353071
1.000000,97.342352
1.000000,97.331921
1.000000,97.321776
1.000000,97.311917
1.000000,97.302344
1.000000,97.293055
1.000000,97.284049
1.000000,97.275327
1.000000,97.266887
1.000000,97.258729
1.000000,97.250852
1.000000,97.243255
1.000000,97.235937
1.000000,97.228897
1.000000,97.222136
1.000000,97.215652
1.000000,97.209445
1.000000,97.203513
1.000000,97.197856
1.000000,97.192474
1.000000,97.187365
1.000000,97.182529
1.000000,97.177966
1.000000,97.173673
1.000000,97.169652
1.000000,97.165901
1.000000,97.162419
1.000000,97.159206
1.000000,97.156261
1.000000,97.153583
1.000000,97.151172
1.000000,97.149027
1.000000,97.147147
1.000000,97.145532
1.000000,97.144180
1.000000,97.143092
1.000000,97.142266
1.000000,97.141702
1.000000,97.141399
1.000000,97.141356
1.000000,97.141573
1.000000,97.142050
1.000000,97.142785
1.000000,97.143777
1.000000,97.145027
1.000000,97.146533
1.000000,97.148295
1.000000,97.150311
1.000000,97.152583
1.000000,97.155108
1.000000,97.157886
1.000000,97.160917
1.000000,97.164199
1.000000,97.167732
1.000000,97.171517
1.000000,97.175550
1.000000,97.179833
1.000000,97.184365
1.000000,97.189145
1.000000,97.194171
1.000000,97.199445
1.000000,97.204964
1.000000,97.210729
1.000000,97.216738
1.000000,97.222991
1.000000,97.229488
1.000000,97.236228
1.000000,97.243210
1.000000,97.250433
1.000000,97.257897
1.000000,97.265602
1.000000,97.273546
1.000000,97.281729
1.000000,97.290151
1.000000,97.298810
1.000000,97.307707
1.000000,97.316840
1.000000,97.326209
1.000000,97.335813
1.000000,97.345652
1.000000,97.355726
1.000000,97.366032
1.000000,97.376572
1.000000,97.387344
1.000000,97.398348
1.000000,97.409582
1.000000,97.421048
1.000000,97.432743
1.000000,97.444667
1.000000,97.456820
1.000000,97.469202
1.000000,97.481810
1.000000,97.494646
1.000000,97.507708
1.000000,97.520996
1.000000,97.534509
1.000000,97.548246
1.000000,97.562207
1.000000,97.576392
1.000000,97.590800
1.000000,97.605430
1.000000,97.620282
1.000000,97.635354
1.000000,97.650648
1.000000,97.666161
1.000000,97.681893
1.000000,97.697845
1.000000,97.714014
1.000000,97.730402
1.000000,97.747006
1.000000,97.763827
1.000000,97.780864
1.000000,97.798116
1.000000,97.815584
1.000000,97.833265
1.000000,97.851160
1.000000,97.869269
1.000000,97.887590
1.000000,97.906123
1.000000,97.924868
1.000000,97.943824
1.000000,97.962990
1.000000,97.982366
1.000000,98.001951
1.000000,98.021746
1.000000,98.041748
1.000000,98.061958
1.000000,98.082376
1.000000,98.103000
1.000000,98.123830
1.000000,98.144866
1.000000,98.166107
1.000000,98.187552
1.000000,98.209201
1.000000,98.231054
1.000000,98.253109
1.000000,98.275368
1.000000,98.297827
1.000000,98.320489
1.000000,98.343351
1.000000,98.366413
1.000000,98.389675
1.000000,98.413137
1.000000,98.436797
1.000000,98.460655
1.000000,98.484711
1.000000,98.508964
1.000000,98.533414
1.000000,98.558060
1.000000,98.582902
1.000000,98.607939
1.000000,98.633171
1.000000,98.658597
1.000000,98.684216
-1.000000,98.710028
-1.000000,98.735839
-1.000000,98.761387
-1.000000,98.786610
-1.000000,98.811507
-1.000000,98.836080
-1.000000,98.860330
-1.000000,98.884257
-1.000000,98.907862
-1.000000,98.931146
-1.000000,98.954110
-1.000000,98.976755
-1.000000,98.999081
-1.000000,99.021090
-1.000000,99.042782
-1.000000,99.064158
-1.000000,99.085219
-1.000000,99.105965
-1.000000,99.126398
-1.000000,99.146518
-1.000000,99.166326
-1.000000,99.185823
-1.000000,99.205010
-1.000000,99.223888
-1.000000,99.242456
-1.000000,99.260717
-1.000000,99.278671
-1.000000,99.296318
-1.000000,99.313660
-1.000000,99.330697
-1.000000,99.347431
-1.000000,99.363861
-1.000000,99.379989
-1.000000,99.395815
-1.000000,99.411341
-1.000000,99.426567
-1.000000,99.441493
-1.000000,99.456121
-1.000000,99.470452
-1.000000,99.484485
-1.000000,99.498223
-1.000000,99.511665
-1.000000,99.524812
-1.000000,99.537666
-1.000000,99.550227
-1.000000,99.562495
-1.000000,99.574472
-1.000000,99.586158
-1.000000,99.597554
-1.000000,99.608661
-1.000000,99.619479
-1.000000,99.630010
-1.000000,99.640253
-1.000000,99.650211
-1.000000,99.659883
-1.000000,99.669270
-1.000000,99.678373
-1.000000,99.687192
-1.000000,99.695729
-1.000000,99.703985
-1.000000,99.711959
-1.000000,99.719653
-1.000000,99.727067
-1.000000,99.734202
-1.000000,99.741059
-1.000000,99.747639
-1.000000,99.753942
-1.000000,99.759969
-1.000000,99.765720
-1.000000,99.771197
-1.000000,99.776400
-1.000000,99.781330
-1.000000,99.785988
-1.000000,99.790373
-1.000000,99.794488
-1.000000,99.798332
-1.000000,99.801907
-1.000000,99.805213
-1.000000,99.808250
-1.000000,99.811020
-1.000000,99.813523
-1.000000,99.815760
-1.000000,99.817731
-1.000000,99.819438
-1.000000,99.820880
-1.000000,99.822059
-1.000000,99.822976
-1.000000,99.823630
-1.000000,99.824023
-1.000000,99.824156
-1.000000,99.824028
-1.000000,99.823641
-1.000000,99.822995
-1.000000,99.822091
-1.000000,99.820930
-1.000000,99.819513
-1.000000,99.817839
-1.000000,99.815910
-1.000000,99.813727
-1.000000,99.811289
-1.000000,99.808598
-1.000000,99.805655
-1.000000,99.802459
-1.000000,99.799012
-1.000000,99.795314
-1.000000,99.791367
-1.000000,99.787170
-1.000000,99.782724
-1.000000,99.778030
-1.000000,99.773088
-1.000000,99.767900
-1.000000,99.762465
-1.000000,99.756785
-1.000000,99.750860
-1.000000,99.744691
-1.000000,99.738278
-1.000000,99.731622
-1.000000,99.724724
-1.000000,99.717584
-1.000000,99.710203
-1.000000,99.702581
-1.000000,99.694719
-1.000000,99.686618
-1.000000,99.678279
-1.000000,99.669702
-1.000000,99.660887
-1.000000,99.651835
-1.000000,99.642547
-1.000000,99.633024
-1.000000,99.623266
-1.000000,99.613273
-1.000000,99.603047
-1.000000,99.592588
-1.000000,99.581896
-1.000000,99.570972
-1.000000,99.559817
-1.000000,99.548431
-1.000000,99.536815
-1.000000,99.524970
-1.000000,99.512896
-1.000000,99.500593
-1.000000,99.488063
-1.000000,99.475305
-1.000000,99.462321
-1.000000,99.449112
-1.000000,99.435676
-1.000000,99.422016
-1.000000,99.408132
-1.000000,99.394024
-1.000000,99.379693
-1.000000,99.365140
-1.000000,99.350365
-1.000000,99.335368
-1.000000,99.320151
-1.000000,99.304714
-1.000000,99.289057
-1.000000,99.273181
-1.000000,99.257086
-1.000000,99.240774
-1.000000,99.224245
-1.000000,99.207498
-1.000000,99.190536
-1.000000,99.173358
-1.000000,99.155964
-1.000000,99.138357
-1.000000,99.120535
-1.000000,99.102500
-1.000000,99.084252
-1.000000,99.065792
-1.000000,99.047120
-1.000000,99.028237
-1.000000,99.009144
-1.000000,98.989840
-1.000000,98.970327
-1.000000,98.950605
-1.000000,98.930674
-1.000000,98.910535
-1.000000,98.890189
-1.000000,98.869636
-1.000000,98.848877
-1.000000,98.827912
-1.000000,98.806742
-1.000000,98.785368
-1.000000,98.763789
-1.000000,98.742006
-1.000000,98.720020
-1.000000,98.697832
-1.000000,98.675442
-1.000000,98.652850
-1.000000,98.630057
-1.000000,98.607064
-1.000000,98.583871
-1.000000,98.560478
-1.000000,98.536886
-1.000000,98.513096
-1.000000,98.489108
-1.000000,98.464923
-1.000000,98.440541
-1.000000,98.415962
-1.000000,98.391188
1.000000,98.366218
1.000000,98.341249
1.000000,98.316539
1.000000,98.292153
1.000000,98.268089
1.000000,98.244348
1.000000,98.220928
1.000000,98.197829
1.000000,98.175049
1.000000,98.152589
1.000000,98.130446
1.000000,98.108620
1.000000,98.087111
1.000000,98.065917
1.000000,98.045038
1.000000,98.024472
1.000000,98.004220
1.000000,97.984280
1.000000,97.964652
1.000000,97.945334
1.000000,97.926326
1.000000,97.907626
1.000000,97.889236
1.000000,97.871152
1.000000,97.853375
1.000000,97.835904
1.000000,97.818738
1.000000,97.801877
1.000000,97.785318
1.000000,97.769063
1.000000,97.753109
1.000000,97.737456
1.000000,97.722104
