1.000000,95.674860
1.000000,95.713939
1.000000,95.753177
1.000000,95.792573
1.000000,95.832126
1.000000,95.871835
1.000000,95.911702
1.000000,95.951724
1.000000,95.991903
1.000000,96.032236
1.000000,96.072725
1.000000,96.113368
1.000000,96.154165
1.000000,96.195116
1.000000,96.236221
1.000000,96.277478
1.000000,96.318888
1.000000,96.360449
1.000000,96.402163
1.000000,96.444028
0.000000,96.486044
0.000000,96.528016
0.000000,96.569683
0.000000,96.610984
0.000000,96.651917
0.000000,96.692484
0.000000,96.732686
0.000000,96.772524
0.000000,96.811999
0.000000,96.851112
0.000000,96.889864
0.000000,96.928255
0.000000,96.966287
0.000000,97.003961
0.000000,97.041277
0.000000,97.078236
0.000000,97.114840
0.000000,97.151090
0.000000,97.186985
0.000000,97.222528
0.000000,97.257718
0.000000,97.292558
0.000000,97.327047
0.000000,97.361187
0.000000,97.394979
0.000000,97.428424
0.000000,97.461522
0.000000,97.494274
0.000000,97.526682
0.000000,97.558746
0.000000,97.590467
0.000000,97.621846
0.000000,97.652883
0.000000,97.683581
0.000000,97.713939
0.000000,97.743959
0.000000,97.773641
0.000000,97.802986
0.000000,97.831996
0.000000,97.860670
0.000000,97.889010
0.000000,97.917017
0.000000,97.944692
0.000000,97.972035
0.000000,97.999048
0.000000,98.025731
0.000000,98.052084
0.000000,98.078110
0.000000,98.103808
0.000000,98.129180
0.000000,98.154227
0.000000,98.178949
0.000000,98.203347
0.000000,98.227422
0.000000,98.251174
0.000000,98.274606
0.000000,98.297717
0.000000,98.320508
0.000000,98.342980
0.000000,98.365135
0.000000,98.386972
0.000000,98.408493
0.000000,98.429698
0.000000,98.450589
0.000000,98.471165
0.000000,98.491429
0.000000,98.511380
0.000000,98.531020
0.000000,98.550349
0.000000,98.569368
0.000000,98.588079
0.000000,98.606481
0.000000,98.624575
0.000000,98.642363
0.000000,98.659845
0.000000,98.677022
0.000000,98.693895
0.000000,98.710464
0.000000,98.726731
0.000000,98.742695
0.000000,98.758359
0.000000,98.773722
0.000000,98.788786
0.000000,98.803551
0.000000,98.818018
0.000000,98.832187
0.000000,98.846061
0.000000,98.859638
0.000000,98.872921
0.000000,98.885909
0.000000,98.898604
0.000000,98.911007
0.000000,98.923117
0.000000,98.934937
0.000000,98.946466
0.000000,98.957705
0.000000,98.968656
0.000000,98.979319
0.000000,98.989694
0.000000,98.999782
0.000000,99.009585
0.000000,99.019103
0.000000,99.028336
0.000000,99.037286
0.000000,99.045952
0.000000,99.054337
0.000000,99.062440
0.000000,99.070263
0.000000,99.077805
0.000000,99.085068
-1.000000,99.092053
-1.000000,99.098760
-1.000000,99.105190
-1.000000,99.111343
-1.000000,99.117221
-1.000000,99.122824
-1.000000,99.128152
-1.000000,99.133208
-1.000000,99.137990
-1.000000,99.142500
-1.000000,99.146739
-1.000000,99.150707
-1.000000,99.154406
-1.000000,99.157835
-1.000000,99.160995
-1.000000,99.163888
-1.000000,99.166513
-1.000000,99.168872
-1.000000,99.170965
-1.000000,99.172793
-1.000000,99.174357
-1.000000,99.175657
-1.000000,99.176694
-1.000000,99.177468
-1.000000,99.177981
-1.000000,99.178233
-1.000000,99.178225
-1.000000,99.177957
-1.000000,99.177430
-1.000000,99.176644
-1.000000,99.175601
-1.000000,99.174301
-1.000000,99.172745
-1.000000,99.170933
-1.000000,99.168866
-1.000000,99.166545
-1.000000,99.163971
-1.000000,99.161143
-1.000000,99.158063
-1.000000,99.154731
-1.000000,99.151149
-1.000000,99.147315
-1.000000,99.143233
-1.000000,99.138901
-1.000000,99.134321
-1.000000,99.129493
-1.000000,99.124417
-1.000000,99.119096
-1.000000,99.113528
-1.000000,99.107716
-1.000000,99.101658
-1.000000,99.095357
-1.000000,99.088813
-1.000000,99.082026
-1.000000,99.074997
-1.000000,99.067726
-1.000000,99.060215
-1.000000,99.052463
-1.000000,99.044472
-1.000000,99.036242
-1.000000,99.027774
-1.000000,99.019068
-1.000000,99.010125
-1.000000,99.000945
-1.000000,98.991530
-1.000000,98.981880
-1.000000,98.971994
-1.000000,98.961875
-1.000000,98.951523
-1.000000,98.940938
0.000000,98.930120
0.000000,98.919071
0.000000,98.907791
0.000000,98.896281
0.000000,98.884541
0.000000,98.872572
0.000000,98.860374
0.000000,98.847948
0.000000,98.835295
0.000000,98.822414
0.000000,98.809308
0.000000,98.795976
0.000000,98.782419
0.000000,98.768638
0.000000,98.754633
0.000000,98.740404
0.000000,98.725953
0.000000,98.711279
0.000000,98.696384
0.000000,98.681268
0.000000,98.665932
0.000000,98.650376
0.000000,98.634600
0.000000,98.618606
0.000000,98.602393
0.000000,98.585964
0.000000,98.569317
0.000000,98.552453
0.000000,98.535374
0.000000,98.518080
0.000000,98.500570
0.000000,98.482847
0.000000,98.464910
0.000000,98.446759
0.000000,98.428397
0.000000,98.409822
0.000000,98.391036
0.000000,98.372039
0.000000,98.352831
0.000000,98.333414
0.000000,98.313788
0.000000,98.293953
0.000000,98.273909
0.000000,98.253659
0.000000,98.233201
0.000000,98.212536
0.000000,98.191666
0.000000,98.170590
0.000000,98.149309
0.000000,98.127823
0.000000,98.106134
0.000000,98.084242
0.000000,98.062146
0.000000,98.039849
0.000000,98.017349
0.000000,97.994649
0.000000,97.971747
0.000000,97.948646
0.000000,97.925344
0.000000,97.901844
0.000000,97.878145
0.000000,97.854248
0.000000,97.830153
0.000000,97.805861
0.000000,97.781373
0.000000,97.756688
0.000000,97.731808
0.000000,97.706733
0.000000,97.681463
0.000000,97.656000
0.000000,97.630342
0.000000,97.604492
0.000000,97.578449
0.000000,97.552214
0.000000,97.525788
0.000000,97.499170
0.000000,97.472362
0.000000,97.445364
0.000000,97.418177
0.000000,97.390800
0.000000,97.363235
0.000000,97.335481
0.000000,97.307540
0.000000,97.279412
0.000000,97.251097
0.000000,97.222597
0.000000,97.193910
0.000000,97.165038
0.000000,97.135982
0.000000,97.106741
0.000000,97.077317
0.000000,97.047710
0.000000,97.017919
0.000000,96.987947
0.000000,96.957792
0.000000,96.927456
0.000000,96.896939
0.000000,96.866242
0.000000,96.835365
0.000000,96.804309
0.000000,96.773073
0.000000,96.741659
0.000000,96.710066
0.000000,96.678297
0.000000,96.646349
0.000000,96.614226
0.000000,96.581926
0.000000,96.549450
0.000000,96.516799
0.000000,96.483973
0.000000,96.450972
0.000000,96.417798
0.000000,96.384450
0.000000,96.350929
0.000000,96.317235
0.000000,96.283369
0.000000,96.249332
0.000000,96.215123
0.000000,96.180743
0.000000,96.146193
0.000000,96.111473
0.000000,96.076584
0.000000,96.041525
0.000000,96.006298
0.000000,95.970902
0.000000,95.935339
0.000000,95.899609
0.000000,95.863711
0.000000,95.827648
0.000000,95.791418
1.000000,95.755022
1.000000,95.718657
1.000000,95.682580
1.000000,95.646857
1.000000,95.611486
1.000000,95.576467
1.000000,95.541798
1.000000,95.507479
1.000000,95.473509
1.000000,95.439887
1.000000,95.406612
1.000000,95.373682
1.000000,95.341098
1.000000,95.308858
1.000000,95.276962
1.000000,95.245408
1.000000,95.214195
1.000000,95.183324
1.000000,95.152792
1.000000,95.122599
1.000000,95.092744
1.000000,95.063226
1.000000,95.034045
1.000000,95.005199
1.000000,94.976688
1.000000,94.948510
1.000000,94.920665
1.000000,94.893152
1.000000,94.865970
1.000000,94.839119
1.000000,94.812597
1.000000,94.786403
1.000000,94.760537
1.000000,94.734998
1.000000,94.709785
1.000000,94.684897
1.000000,94.660333
1.000000,94.636093
1.000000,94.612175
1.000000,94.588579
1.000000,94.565304
1.000000,94.542349
1.000000,94.519714
1.000000,94.497396
1.000000,94.475397
1.000000,94.453714
1.000000,94.432347
1.000000,94.411296
1.000000,94.390558
1.000000,94.370134
1.000000,94.350023
1.000000,94.330224
1.000000,94.310736
1.000000,94.291558
1.000000,94.272690
1.000000,94.254130
1.000000,94.235878
1.000000,94.217933
1.000000,94.200294
1.000000,94.182961
1.000000,94.165933
1.000000,94.149208
1.000000,94.132786
1.000000,94.116667
1.000000,94.100850
1.000000,94.085333
1.000000,94.070116
1.000000,94.055198
1.000000,94.040578
1.000000,94.026256
1.000000,94.012231
1.000000,93.998503
1.000000,93.985069
1.000000,93.971930
1.000000,93.959085
1.000000,93.946532
1.000000,93.934273
1.000000,93.922304
1.000000,93.910626
1.000000,93.899239
1.000000,93.888140
1.000000,93.877330
1.000000,93.866808
1.000000,93.856572
1.000000,93.846623
1.000000,93.836960
1.000000,93.827581
1.000000,93.818486
1.000000,93.809674
1.000000,93.801145
1.000000,93.792898
1.000000,93.784932
1.000000,93.777246
1.000000,93.769840
1.000000,93.762713
1.000000,93.755864
1.000000,93.749292
1.000000,93.742997
1.000000,93.736978
1.000000,93.731235
1.000000,93.725766
1.000000,93.720570
1.000000,93.715648
1.000000,93.710999
1.000000,93.706621
1.000000,93.702514
1.000000,93.698678
1.000000,93.695111
1.000000,93.691813
1.000000,93.688783
1.000000,93.686021
1.000000,93.683526
1.000000,93.681296
1.000000,93.679333
1.000000,93.677634
1.000000,93.676199
1.000000,93.675027
1.000000,93.674118
1.000000,93.673472
1.000000,93.673086
1.000000,93.672961
1.000000,93.673096
1.000000,93.673491
1.000000,93.674144
1.000000,93.675055
1.000000,93.676224
1.000000,93.677649
1.000000,93.679330
1.000000,93.681266
1.000000,93.683457
1.000000,93.685902
1.000000,93.688600
1.000000,93.691551
1.000000,93.694754
1.000000,93.698208
1.000000,93.701913
1.000000,93.705868
1.000000,93.710072
1.000000,93.714525
1.000000,93.719226
1.000000,93.724175
1.000000,93.729370
1.000000,93.734812
1.000000,93.740499
1.000000,93.746431
1.000000,93.752607
1.000000,93.759027
1.000000,93.765690
1.000000,93.772596
1.000000,93.779743
1.000000,93.787131
1.000000,93.794759
1.000000,93.802628
1.000000,93.810735
1.000000,93.819082
1.000000,93.827666
1.000000,93.836488
1.000000,93.845546
1.000000,93.854841
1.000000,93.864371
1.000000,93.874136
1.000000,93.884135
1.000000,93.894368
1.000000,93.904834
1.000000,93.915533
1.000000,93.926463
1.000000,93.937625
1.000000,93.949017
1.000000,93.960640
1.000000,93.972492
1.000000,93.984573
1.000000,93.996882
1.000000,94.009419
1.000000,94.022183
1.000000,94.035173
1.000000,94.048389
1.000000,94.061831
1.000000,94.075498
1.000000,94.089388
1.000000,94.103503
1.000000,94.117840
1.000000,94.132400
1.000000,94.147181
1.000000,94.162184
1.000000,94.177408
1.000000,94.192852
1.000000,94.208515
1.000000,94.224397
1.000000,94.240498
1.000000,94.256816
1.000000,94.273352
1.000000,94.290105
1.000000,94.307073
1.000000,94.324258
1.000000,94.341657
1.000000,94.359271
1.000000,94.377099
1.000000,94.395140
1.000000,94.413394
1.000000,94.431860
1.000000,94.450538
1.000000,94.469427
1.000000,94.488527
1.000000,94.507836
1.000000,94.527356
1.000000,94.547084
1.000000,94.567021
1.000000,94.587165
1.000000,94.607517
1.000000,94.628076
1.000000,94.648841
1.000000,94.669812
1.000000,94.690988
1.000000,94.712369
1.000000,94.733953
1.000000,94.755742
1.000000,94.777733
1.000000,94.799927
1.000000,94.822324
1.000000,94.844921
1.000000,94.867720
1.000000,94.890719
1.000000,94.913918
1.000000,94.937316
1.000000,94.960914
1.000000,94.984709
1.000000,95.008703
1.000000,95.032894
1.000000,95.057282
1.000000,95.081866
1.000000,95.106646
1.000000,95.131621
1.000000,95.156791
1.000000,95.182156
1.000000,95.207714
1.000000,95.233465
1.000000,95.259410
1.000000,95.285546
1.000000,95.311875
1.000000,95.338394
1.000000,95.365105
1.000000,95.392006
1.000000,95.419096
1.000000,95.446376
1.000000,95.473845
1.000000,95.501502
1.000000,95.529347
1.000000,95.557379
1.000000,95.585599
1.000000,95.614004
1.000000,95.642596
1.000000,95.671372
1.000000,95.700334
1.000000,95.729481
1.000000,95.758811
1.000000,95.788325
1.000000,95.818021
1.000000,95.847901
1.000000,95.877962
1.000000,95.908205
1.000000,95.938629
1.000000,95.969234
1.000000,96.000019
1.000000,96.030984
1.000000,96.062128
1.000000,96.093451
1.000000,96.124952
1.000000,96.156631
1.000000,96.188487
1.000000,96.220520
0.000000,96.252730
0.000000,96.284921
0.000000,96.316834
0.000000,96.348404
0.000000,96.379632
0.000000,96.410520
0.000000,96.441068
0.000000,96.471277
0.000000,96.501148
0.000000,96.530681
0.000000,96.559878
0.000000,96.588740
0.000000,96.617267
0.000000,96.645461
0.000000,96.673321
0.000000,96.700850
0.000000,96.728047
0.000000,96.754914
0.000000,96.781452
0.000000,96.807661
0.000000,96.833542
0.000000,96.859097
0.000000,96.884325
0.000000,96.909228
0.000000,96.933807
0.000000,96.958063
0.000000,96.981996
0.000000,97.005607
0.000000,97.028897
0.000000,97.051867
0.000000,97.074517
0.000000,97.096850
0.000000,97.118864
0.000000,97.140562
0.000000,97.161943
0.000000,97.183010
0.000000,97.203762
0.000000,97.224201
0.000000,97.244326
0.000000,97.264140
0.000000,97.283643
0.000000,97.302836
0.000000,97.321719
0.000000,97.340293
0.000000,97.358559
0.000000,97.376519
0.000000,97.394172
0.000000,97.411519
0.000000,97.428562
0.000000,97.445301
0.000000,97.461737
0.000000,97.477870
0.000000,97.493702
0.000000,97.509233
0.000000,97.524464
0.000000,97.539396
0.000000,97.554030
0.000000,97.568366
0.000000,97.582405
0.000000,97.596147
0.000000,97.609595
0.000000,97.622748
0.000000,97.635607
0.000000,97.648173
0.000000,97.660447
0.000000,97.672429
0.000000,97.684120
0.000000,97.695522
0.000000,97.706634
0.000000,97.717457
0.000000,97.727993
0.000000,97.738242
0.000000,97.748205
0.000000,97.757882
0.000000,97.767274
0.000000,97.776382
0.000000,97.785207
0.000000,97.793749
0.000000,97.802010
0.000000,97.809989
0.000000,97.817688
0.000000,97.825107
0.000000,97.832248
0.000000,97.839110
0.000000,97.845695
0.000000,97.852003
0.000000,97.858034
0.000000,97.863791
0.000000,97.869273
0.000000,97.874481
0.000000,97.879416
0.000000,97.884078
0.000000,97.888469
0.000000,97.892588
0.000000,97.896438
0.000000,97.900017
0.000000,97.903328
0.000000,97.906370
0.000000,97.909145
0.000000,97.911653
0.000000,97.913895
0.000000,97.915871
0.000000,97.917582
0.000000,97.919030
0.000000,97.920214
0.000000,97.921135
0.000000,97.921794
0.000000,97.922192
0.000000,97.922329
0.000000,97.922206
0.000000,97.921823
0.000000,97.921182
0.000000,97.920284
0.000000,97.919127
0.000000,97.917714
0.000000,97.916045
0.000000,97.914121
0.000000,97.911942
0.000000,97.909509
0.000000,97.906823
0.000000,97.903884
0.000000,97.900693
0.000000,97.897251
0.000000,97.893557
0.000000,97.889614
0.000000,97.885422
0.000000,97.880980
0.000000,97.876291
0.000000,97.871354
0.000000,97.866170
0.000000,97.860740
0.000000,97.855064
0.000000,97.849144
0.000000,97.842979
0.000000,97.836571
0.000000,97.829919
0.000000,97.823025
0.000000,97.815890
0.000000,97.808513
0.000000,97.800895
0.000000,97.793038
0.000000,97.784942
0.000000,97.776607
0.000000,97.768034
0.000000,97.759223
0.000000,97.750176
0.000000,97.740893
0.000000,97.731374
0.000000,97.721620
0.000000,97.711631
0.000000,97.701409
0.000000,97.690954
0.000000,97.680267
0.000000,97.669347
0.000000,97.658196
0.000000,97.646815
0.000000,97.635203
0.000000,97.623362
0.000000,97.611292
0.000000,97.598993
0.000000,97.586467
0.000000,97.573714
0.000000,97.560734
0.000000,97.547528
0.000000,97.534097
0.000000,97.520441
0.000000,97.506561
0.000000,97.492457
0.000000,97.478130
0.000000,97.463581
0.000000,97.448810
0.000000,97.433817
0.000000,97.418604
0.000000,97.403171
0.000000,97.387518
0.000000,97.371646
0.000000,97.355556
0.000000,97.339247
0.000000,97.322722
0.000000,97.305979
0.000000,97.289021
0.000000,97.271847
0.000000,97.254457
0.000000,97.236854
0.000000,97.219036
0.000000,97.201005
0.000000,97.182761
0.000000,97.164305
0.000000,97.145637
0.000000,97.126757
0.000000,97.107668
0.000000,97.088368
0.000000,97.068858
0.000000,97.049140
0.000000,97.029213
0.000000,97.009078
0.000000,96.988736
0.000000,96.968187
0.000000,96.947432
0.000000,96.926470
0.000000,96.905304
0.000000,96.883933
0.000000,96.862358
0.000000,96.840579
0.000000,96.818597
0.000000,96.796412
0.000000,96.774026
0.000000,96.751438
0.000000,96.728649
0.000000,96.705659
0.000000,96.682469
0.000000,96.659080
0.000000,96.635492
0.000000,96.611706
0.000000,96.587722
0.000000,96.563540
0.000000,96.539161
0.000000,96.514586
0.000000,96.489816
0.000000,96.464850
0.000000,96.439689
0.000000,96.414333
0.000000,96.388784
0.000000,96.363042
0.000000,96.337107
0.000000,96.310979
0.000000,96.284660
0.000000,96.258149
0.000000,96.231447
0.000000,96.204556
0.000000,96.177474
0.000000,96.150203
0.000000,96.122743
0.000000,96.095095
0.000000,96.067259
0.000000,96.039235
0.000000,96.011025
0.000000,95.982628
0.000000,95.954045
0.000000,95.925277
1.000000,95.896324
1.000000,95.867381
1.000000,95.838709
1.000000,95.810370
1.000000,95.782364
1.000000,95.754691
1.000000,95.727350
1.000000,95.700339
1.000000,95.673658
1.000000,95.647305
1.000000,95.621281
1.000000,95.595585
1.000000,95.570214
1.000000,95.545169
1.000000,95.520449
1.000000,95.496053
1.000000,95.471979
1.000000,95.448228
1.000000,95.424798
1.000000,95.401689
1.000000,95.378899
1.000000,95.356428
1.000000,95.334275
1.000000,95.312440
1.000000,95.290920
1.000000,95.269717
1.000000,95.248828
1.000000,95.228252
1.000000,95.207990
1.000000,95.188041
1.000000,95.168402
1.000000,95.149075
1.000000,95.130057
1.000000,95.111348
1.000000,95.092948
1.000000,95.074854
1.000000,95.057068
1.000000,95.039587
1.000000,95.022412
1.000000,95.005541
1.000000,94.988973
1.000000,94.972708
1.000000,94.956745
1.000000,94.941082
1.000000,94.925721
1.000000,94.910658
1.000000,94.895895
1.000000,94.881429
1.000000,94.867261
1.000000,94.853389
1.000000,94.839813
1.000000,94.826532
1.000000,94.813545
1.000000,94.800851
1.000000,94.788450
1.000000,94.776341
1.000000,94.764523
1.000000,94.752996
1.000000,94.741757
1.000000,94.730808
1.000000,94.720147
1.000000,94.709773
1.000000,94.699686
1.000000,94.689885
1.000000,94.680368
1.000000,94.671136
1.000000,94.662188
1.000000,94.653523
1.000000,94.645140
1.000000,94.637038
1.000000,94.629217
1.000000,94.621676
1.000000,94.614414
1.000000,94.607430
1.000000,94.600725
1.000000,94.594296
1.000000,94.588144
1.000000,94.582268
1.000000,94.576666
1.000000,94.571339
1.000000,94.566285
1.000000,94.561504
1.000000,94.556995
1.000000,94.552757
1.000000,94.548790
1.000000,94.545093
1.000000,94.541666
1.000000,94.538507
1.000000,94.535615
1.000000,94.532991
1.000000,94.530633
1.000000,94.528542
1.000000,94.526715
1.000000,94.525152
1.000000,94.523854
1.000000,94.522818
1.000000,94.522045
1.000000,94.521533
1.000000,94.521283
1.000000,94.521292
1.000000,94.521562
1.000000,94.522090
1.000000,94.522877
1.000000,94.523921
1.000000,94.525222
1.000000,94.526779
1.000000,94.528593
1.000000,94.530661
1.000000,94.532983
1.000000,94.535559
1.000000,94.538388
1.000000,94.541469
1.000000,94.544802
1.000000,94.548386
1.000000,94.552220
1.000000,94.556304
1.000000,94.560637
1.000000,94.565219
1.000000,94.570048
1.000000,94.575124
1.000000,94.580447
1.000000,94.586016
1.000000,94.591829
1.000000,94.597888
1.000000,94.604190
1.000000,94.610736
1.000000,94.617524
1.000000,94.624554
1.000000,94.631826
1.000000,94.639339
1.000000,94.647091
1.000000,94.655084
1.000000,94.663315
1.000000,94.671784
1.000000,94.680491
1.000000,94.689435
1.000000,94.698616
1.000000,94.708032
1.000000,94.717684
1.000000,94.727570
1.000000,94.737691
1.000000,94.748044
1.000000,94.758631
1.000000,94.769449
1.000000,94.780499
1.000000,94.791780
1.000000,94.803292
1.000000,94.815033
1.000000,94.827003
1.000000,94.839202
1.000000,94.851629
1.000000,94.864284
1.000000,94.877165
1.000000,94.890272
1.000000,94.903605
1.000000,94.917163
1.000000,94.930946
1.000000,94.944952
1.000000,94.959182
1.000000,94.973634
1.000000,94.988309
1.000000,95.003205
1.000000,95.018322
1.000000,95.033659
1.000000,95.049217
1.000000,95.064993
1.000000,95.080988
1.000000,95.097202
1.000000,95.113633
1.000000,95.130281
1.000000,95.147145
1.000000,95.164225
1.000000,95.181521
1.000000,95.199031
1.000000,95.216756
1.000000,95.234694
1.000000,95.252845
1.000000,95.271209
1.000000,95.289785
1.000000,95.308572
1.000000,95.327570
1.000000,95.346778
1.000000,95.366197
1.000000,95.385824
1.000000,95.405660
1.000000,95.425704
1.000000,95.445956
1.000000,95.466415
1.000000,95.487081
1.000000,95.507952
1.000000,95.529029
1.000000,95.550311
1.000000,95.571797
1.000000,95.593488
1.000000,95.615381
1.000000,95.637477
1.000000,95.659776
1.000000,95.682276
1.000000,95.704978
1.000000,95.727880
1.000000,95.750983
1.000000,95.774285
1.000000,95.797786
1.000000,95.821486
1.000000,95.845385
1.000000,95.869480
1.000000,95.893773
1.000000,95.918263
1.000000,95.942948
1.000000,95.967829
1.000000,95.992905
1.000000,96.018176
1.000000,96.043640
1.000000,96.069299
1.000000,96.095150
1.000000,96.121194
1.000000,96.147430
1.000000,96.173857
1.000000,96.200475
1.000000,96.227284
0.000000,96.254283
0.000000,96.281277
0.000000,96.308006
0.000000,96.334405
0.000000,96.360477
0.000000,96.386221
0.000000,96.411639
0.000000,96.436731
0.000000,96.461498
0.000000,96.485942
0.000000,96.510062
0.000000,96.533859
0.000000,96.557336
0.000000,96.580492
0.000000,96.603328
0.000000,96.625845
0.000000,96.648043
0.000000,96.669925
0.000000,96.691490
0.000000,96.712740
0.000000,96.733674
0.000000,96.754295
0.000000,96.774602
0.000000,96.794597
0.000000,96.814280
0.000000,96.833653
0.000000,96.852716
0.000000,96.871469
0.000000,96.889914
0.000000,96.908052
0.000000,96.925883
0.000000,96.943408
0.000000,96.960627
0.000000,96.977543
0.000000,96.994154
0.000000,97.010463
0.000000,97.026470
0.000000,97.042176
0.000000,97.057581
0.000000,97.072687
0.000000,97.087493
0.000000,97.102002
0.000000,97.116213
0.000000,97.130128
0.000000,97.143747
0.000000,97.157071
0.000000,97.170100
0.000000,97.182836
0.000000,97.195280
0.000000,97.207431
0.000000,97.219291
0.000000,97.230861
0.000000,97.242141
0.000000,97.253132
0.000000,97.263835
0.000000,97.274251
0.000000,97.284379
0.000000,97.294222
0.000000,97.303780
0.000000,97.313053
0.000000,97.322042
0.000000,97.330748
0.000000,97.339172
0.000000,97.347315
0.000000,97.355177
0.000000,97.362758
0.000000,97.370060
0.000000,97.377084
0.000000,97.383830
0.000000,97.390298
0.000000,97.396491
0.000000,97.402407
0.000000,97.408048
0.000000,97.413415
0.000000,97.418509
0.000000,97.423329
0.000000,97.427878
0.000000,97.432155
0.000000,97.436161
0.000000,97.439897
0.000000,97.443363
0.000000,97.446562
0.000000,97.449492
0.000000,97.452154
0.000000,97.454551
0.000000,97.456681
0.000000,97.458546
0.000000,97.460147
0.000000,97.461484
0.000000,97.462557
0.000000,97.463369
0.000000,97.463918
0.000000,97.464206
0.000000,97.464234
0.000000,97.464003
0.000000,97.463512
0.000000,97.462763
0.000000,97.461756
0.000000,97.460492
0.000000,97.458971
0.000000,97.457195
0.000000,97.455164
0.000000,97.452879
0.000000,97.450339
0.000000,97.447547
0.000000,97.444502
0.000000,97.441206
0.000000,97.437658
0.000000,97.433860
0.000000,97.429812
0.000000,97.425515
0.000000,97.420970
0.000000,97.416177
0.000000,97.411136
0.000000,97.405849
0.000000,97.400316
0.000000,97.394537
0.000000,97.388514
0.000000,97.382247
0.000000,97.375737
0.000000,97.368984
0.000000,97.361988
0.000000,97.354752
0.000000,97.347274
0.000000,97.339556
0.000000,97.331598
0.000000,97.323402
0.000000,97.314967
0.000000,97.306294
0.000000,97.297384
0.000000,97.288238
0.000000,97.278856
0.000000,97.269238
0.000000,97.259386
0.000000,97.249300
0.000000,97.238980
0.000000,97.228427
0.000000,97.217642
0.000000,97.206626
0.000000,97.195378
0.000000,97.183900
0.000000,97.172192
0.000000,97.160255
0.000000,97.148089
0.000000,97.135695
0.000000,97.123073
0.000000,97.110225
0.000000,97.097150
0.000000,97.083850
0.000000,97.070325
0.000000,97.056575
0.000000,97.042601
0.000000,97.028403
0.000000,97.013983
0.000000,96.999341
0.000000,96.984477
0.000000,96.969392
0.000000,96.954086
0.000000,96.938561
0.000000,96.922816
0.000000,96.906852
0.000000,96.890670
0.000000,96.874271
0.000000,96.857654
0.000000,96.840821
0.000000,96.823772
0.000000,96.806508
0.000000,96.789029
0.000000,96.771335
0.000000,96.753428
0.000000,96.735307
0.000000,96.716974
0.000000,96.698429
0.000000,96.679673
0.000000,96.660705
0.000000,96.641527
0.000000,96.622139
0.000000,96.602542
0.000000,96.582736
0.000000,96.562722
0.000000,96.542500
0.000000,96.522071
0.000000,96.501436
0.000000,96.480594
0.000000,96.459547
0.000000,96.438295
0.000000,96.416838
0.000000,96.395177
0.000000,96.373313
0.000000,96.351246
0.000000,96.328977
0.000000,96.306506
0.000000,96.283833
0.000000,96.260960
0.000000,96.237886
0.000000,96.214613
0.000000,96.191141
0.000000,96.167469
0.000000,96.143600
0.000000,96.119533
0.000000,96.095269
0.000000,96.070808
0.000000,96.046150
0.000000,96.021298
0.000000,95.996250
0.000000,95.971007
0.000000,95.945571
0.000000,95.919941
0.000000,95.894117
0.000000,95.868101
1.000000,95.841893
1.000000,95.815689
1.000000,95.789747
1.000000,95.764132
1.000000,95.738843
1.000000,95.713879
1.000000,95.689240
1.000000,95.664925
1.000000,95.640933
1.000000,95.617262
1.000000,95.593913
1.000000,95.570883
1.000000,95.548174
1.000000,95.525783
1.000000,95.503709
1.000000,95.481953
1.000000,95.460513
1.000000,95.439388
1.000000,95.418578
1.000000,95.398081
1.000000,95.377898
1.000000,95.358026
1.000000,95.338466
1.000000,95.319216
1.000000,95.300275
1.000000,95.281644
1.000000,95.263321
1.000000,95.245304
1.000000,95.227595
1.000000,95.210191
1.000000,95.193091
1.000000,95.176296
1.000000,95.159804
1.000000,95.143615
1.000000,95.127727
1.000000,95.112141
1.000000,95.096854
1.000000,95.081867
1.000000,95.067178
1.000000,95.052787
1.000000,95.038693
1.000000,95.024896
1.000000,95.011394
1.000000,94.998186
1.000000,94.985273
1.000000,94.972652
1.000000,94.960325
1.000000,94.948289
1.000000,94.936543
1.000000,94.925088
1.000000,94.913923
1.000000,94.903046
1.000000,94.892457
1.000000,94.882155
1.000000,94.872139
1.000000,94.862409
1.000000,94.852964
1.000000,94.843804
1.000000,94.834926
1.000000,94.826332
1.000000,94.818019
1.000000,94.809988
1.000000,94.802237
1.000000,94.794766
1.000000,94.787574
1.000000,94.780660
1.000000,94.774024
1.000000,94.767665
1.000000,94.761582
1.000000,94.755775
1.000000,94.750242
1.000000,94.744983
1.000000,94.739998
1.000000,94.735285
1.000000,94.730844
1.000000,94.726674
1.000000,94.722775
1.000000,94.719146
1.000000,94.715785
1.000000,94.712693
1.000000,94.709869
1.000000,94.707312
1.000000,94.705021
1.000000,94.702995
1.000000,94.701235
1.000000,94.699739
1.000000,94.698506
1.000000,94.697536
1.000000,94.696829
1.000000,94.696383
1.000000,94.696197
1.000000,94.696272
1.000000,94.696606
1.000000,94.697200
1.000000,94.698051
1.000000,94.699159
1.000000,94.700525
1.000000,94.702146
1.000000,94.704024
1.000000,94.706155
1.000000,94.708541
1.000000,94.711181
1.000000,94.714073
1.000000,94.717217
1.000000,94.720613
1.000000,94.724260
1.000000,94.728157
1.000000,94.732303
1.000000,94.736699
1.000000,94.741342
1.000000,94.746233
1.000000,94.751372
1.000000,94.756756
1.000000,94.762386
1.000000,94.768261
1.000000,94.774381
1.000000,94.780744
1.000000,94.787351
1.000000,94.794200
1.000000,94.801291
1.000000,94.808623
1.000000,94.816196
1.000000,94.824009
